#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
32.651076,41,206.386699
48.579325,33,206.717036
48.241915,40,206.849693
48.789827,31,206.989494
42.419709,38,207.358109
27.020306,30,207.486407
39.672828,36,207.601445
50.308141,42,207.736302
40.553314,35,208.058973
60.565667,40,208.219898
52.202697,39,208.393044
55.345848,35,208.741012
38.592505,34,208.88506
48.204386,43,209.040245
45.080213,38,209.196706
41.513616,41,209.510339
41.487692,44,209.620646
46.666845,44,209.73446
20.146434,32,210.113364
28.85993,37,210.254979
35.42469,34,210.393715
37.794544,32,210.704841
32.55475,37,210.888006
45.29336,43,211.048857
58.980145,40,211.208004
33.507232,34,211.553086
33.696981,41,211.743335
26.180986,39,211.94489
47.79225,44,212.34381
66.52443,43,212.536524
31.467795,36,212.684786
66.90741,40,213.036907
45.831281,36,213.153234
22.462197,38,213.284109
50.231537,39,213.424343
55.505106,37,213.757199
12.615308,39,213.918655
37.262584,42,214.074902
52.68354,41,214.451972
76.463612,44,214.648319
38.622973,38,214.818529
43.796633,44,215.212094
55.683956,39,215.387202
24.230993,34,215.510095
57.722368,47,215.856965
41.071066,40,215.994241
37.646446,37,216.13272
52.821794,37,216.449755
42.480847,35,216.616156
60.664496,41,216.787903
48.057763,38,216.922216
25.047405,43,217.274269
62.977124,43,217.480664
26.888134,37,217.644239
34.528623,38,218.031144
47.358686,29,218.141805
36.666796,41,218.320804
46.668972,37,218.645561
50.40165,41,218.814579
43.94022,31,218.922171
46.366825,38,219.069371
49.539853,31,219.396314
38.997965,34,219.516052
20.104627,44,219.63658
43.593854,37,219.913764
41.605226,36,220.048167
41.060443,41,220.184012
47.544111,35,220.329073
57.297302,40,220.652342
41.978604,41,220.834466
16.912177,47,221.000953
48.995214,32,221.299009
43.351452,33,221.415824
32.722637,35,221.529312
14.88859,41,221.801708
35.710874,29,221.911633
23.539349,47,222.039136
36.26309,37,222.131901
33.523154,36,222.465824
31.787952,36,222.610411
57.999958,32,222.732215
36.787065,35,222.861648
40.046539,37,223.165123
43.791533,45,223.283161
43.175223,37,223.388076
31.437119,35,223.696414
51.396609,47,223.870906
57.283582,41,223.99856
54.636862,35,224.26947
37.108233,38,224.408462
22.854459,38,224.58754
52.707378,41,224.944016
35.535485,40,225.08465
53.143914,41,225.19542
30.025877,38,225.305198
47.276812,36,225.597535
48.354058,44,225.749456
50.334191,46,225.88452
39.878958,41,226.251163
41.328547,41,226.397978
36.194905,40,226.552345
34.246641,32,226.848728
57.608165,47,227.04644
42.106213,40,227.241359
48.076788,44,227.779172
15.723974,44,227.946926
23.049735,41,228.101796
16.66024,42,228.46663
39.592414,35,228.64269
34.758396,37,228.783465
43.99278,44,229.108878
41.063262,32,229.265815
53.019833,38,229.399386
52.377054,37,229.548723
46.674751,38,229.882957
27.546161,44,230.044276
44.830313,38,230.180198
34.562098,41,230.535651
44.832544,37,230.66508
38.376243,29,230.776967
45.135982,41,231.093341
38.601518,41,231.263039
33.401131,38,231.402997
50.765099,35,231.552887
28.595377,41,231.907543
28.355786,44,232.033605
52.679947,38,232.172966
48.196064,36,232.504961
18.802093,33,232.664112
18.651766,35,232.776046
33.216219,41,233.070271
40.947164,31,233.206826
33.542311,33,233.361171
50.163708,33,233.488486
38.344259,40,233.808419
33.99117,39,233.950249
26.574901,38,234.050221
44.984508,34,234.140967
12.629589,35,234.432055
45.014852,43,234.566519
55.192572,37,234.686127
40.752539,41,235.023244
47.602132,38,235.212094
32.860666,35,235.37449
53.415893,40,235.694175
44.619083,29,235.826426
47.650604,40,235.965683
50.615222,42,236.173934
48.051887,32,236.498335
30.715116,34,236.642042
39.488262,38,236.798655
64.085401,40,237.087601
29.349037,40,237.244499
35.116385,34,237.36957
31.523513,39,237.514322
33.429135,34,237.89279
33.457117,32,238.028786
52.586679,47,238.211714
37.734496,31,238.521339
25.199832,43,238.689229
45.179905,39,238.825567
43.936955,44,239.166749
28.508452,43,239.337436
46.052221,38,239.440853
45.804289,37,239.584201
48.382584,42,239.8919
51.322026,41,240.050473
21.920735,38,240.189493
29.131779,33,240.493766
16.54555,37,240.631821
23.409543,35,240.736238
41.182931,34,240.835398
35.431616,34,241.140478
33.704617,33,241.264506
35.790506,38,241.383787
62.463093,43,241.726303
43.039978,37,241.889811
47.561723,42,242.080226
32.016577,45,242.471866
44.315747,44,242.642892
56.290529,44,242.855289
38.844824,39,243.223217
40.794771,44,243.400059
65.827894,44,243.560087
57.975516,46,243.904021
20.439143,40,244.05961
43.408531,44,244.209519
60.244191,39,244.542228
42.159204,35,244.682219
55.403056,41,244.837224
64.039745,41,245.153558
57.802683,41,245.365032
56.981995,43,245.579151
52.427684,38,245.707986
60.078049,43,246.079428
34.168924,37,246.211979
33.793409,38,246.372009
66.195473,40,246.791049
44.169916,37,246.956345
33.072346,35,247.132347
43.434796,37,247.584091
38.571073,43,247.7449
54.91414,40,247.8813
41.329026,40,248.187151
55.030389,40,248.362418
42.164979,35,248.492442
67.598399,44,248.661863
50.199637,33,249.0239
42.017361,41,249.161747
47.740684,46,249.356252
31.144956,45,249.67666
58.161964,38,249.77434
53.325453,50,249.895715
33.207186,48,250.231737
51.19512,37,250.398895
42.267434,38,250.543609
31.461532,34,250.832411
60.518979,38,250.933419
36.479088,47,251.047389
28.053309,35,251.399716
38.330244,38,251.549016
35.135421,42,251.708016
62.342868,38,252.017443
36.906995,40,252.214261
60.088741,37,252.367564
57.940281,41,252.542675
43.836781,31,252.863003
29.26131,37,253.006387
52.278429,38,253.125496
42.724051,43,253.448274
39.689749,35,253.616379
32.535187,38,253.740957
50.193437,33,253.846142
35.44551,44,254.178031
47.153479,46,254.347305
58.283885,36,254.488975
53.582748,35,254.831863
65.565582,40,255.01316
33.924008,41,255.22641
35.186608,44,255.59275
41.487775,38,255.737938
54.584094,43,255.842561
68.843029,41,256.246794
63.158804,43,256.455611
35.188157,41,256.610567
38.162489,44,256.955844
42.895417,38,257.104147
45.348815,34,257.243298
40.58128,47,257.807214
59.946064,43,257.963474
38.957685,40,258.162385
62.905455,38,258.317664
54.414746,43,258.661526
55.316704,46,258.832953
18.825519,35,258.973976
71.880888,41,259.314497
50.307377,41,259.44324
29.366275,47,259.589802
30.246679,40,259.909407
40.310249,37,260.055458
41.35148,40,260.215555
69.613277,46,260.630719
63.384439,41,260.856543
4.310231,41,261.087112
56.870462,37,261.458486
25.92239,38,261.649395
39.213618,40,261.864026
50.858429,38,262.214871
42.804766,39,262.370018
35.601343,35,262.473557
25.499318,47,262.93141
34.001269,38,263.077713
43.334566,38,263.175384
32.982481,38,263.283352
51.38935,44,263.633355
32.787954,37,263.838299
30.333893,38,264.078964
23.739676,43,264.481124
52.437083,48,264.678485
56.290259,43,264.829352
27.830469,44,265.184107
37.274234,42,265.383721
36.892828,34,265.540919
34.454209,37,265.875675
41.659073,40,265.999742
38.735272,41,266.120301
62.589835,35,266.401537
64.848247,41,266.574222
28.155373,35,266.701829
37.501588,43,266.858303
57.351187,40,267.163685
34.970743,44,267.277656
52.785703,38,267.37588
43.952355,29,267.702152
19.078602,37,267.847725
46.524276,50,268.031638
48.407613,41,268.367336
28.167653,40,268.518081
26.283157,44,268.679712
39.454788,35,268.959881
40.822058,41,269.094626
26.795982,44,269.222829
53.553797,41,269.511941
41.1655,29,269.618418
32.072908,46,269.77361
40.19831,44,269.905796
56.173533,46,270.290548
44.091349,41,270.445117
43.54295,40,270.588209
38.938015,41,270.90714
66.858381,38,271.06409
55.425763,41,271.264372
42.353924,31,271.601058
42.472378,32,271.718069
35.675721,35,271.82936
54.746993,35,271.953247
38.535096,30,272.252292
47.070154,34,272.379649
34.293137,44,272.534625
56.415043,35,272.852291
28.535746,39,273.022187
34.548925,38,273.163162
47.52972,44,273.502065
47.134739,40,273.671145
65.310528,42,273.853493
40.539278,44,274.065452
57.488979,40,274.394653
32.595141,35,274.486401
56.527756,44,274.615796
70.239346,41,274.937487
49.623698,41,275.07882
38.784848,40,275.199286
52.911002,38,275.655406
49.993284,44,275.839665
16.42247,46,276.041076
53.532647,37,276.409362
56.056718,44,276.625096
33.26641,40,276.829942
54.046207,43,277.204565
38.873055,34,277.307492
46.030627,47,277.444568
41.407018,35,277.715559
56.605017,35,277.852069
70.85501,41,277.988956
45.372502,41,278.127119
44.934649,41,278.449452
52.616997,35,278.556525
47.583196,44,278.703172
55.848871,43,279.053396
55.517624,38,279.19613
32.045745,36,279.326558
45.32205,50,279.677434
37.120631,41,279.844694
25.970997,28,279.959142
35.662699,32,280.237008
42.907552,43,280.420142
47.262166,41,280.562519
42.058047,44,280.846645
47.075591,44,281.05777
43.681165,32,281.182657
63.565551,44,281.367798
29.81208,44,281.727688
58.859877,41,281.873168
30.767816,38,282.041329
35.529524,38,282.350036
45.713659,32,282.487103
32.613389,40,282.62887
60.354687,40,282.938805
50.088391,35,283.071257
40.441637,41,283.205558
63.222789,41,283.341143
34.883894,41,283.749412
32.681668,40,283.884694
61.176329,37,284.00854
42.30807,47,284.344138
46.878534,40,284.488943
48.326143,37,284.620001
53.596456,38,284.934098
28.660491,38,285.060089
46.86425,38,285.189824
53.606726,44,285.521467
30.123264,47,285.69132
32.716608,35,285.817585
53.799784,34,286.136771
55.111945,43,286.294451
55.364239,35,286.423451
64.477562,38,286.548515
24.212014,38,286.846139
53.356452,35,286.994728
43.581314,39,287.141718
30.007608,35,287.583209
44.17376,44,287.764572
29.376128,47,287.913384
46.686584,34,288.203981
46.277555,36,288.351583
49.526094,35,288.473894
35.345563,40,288.610212
54.602188,36,288.903403
49.76614,41,289.069981
40.787131,35,289.201134
45.487988,44,289.556212
51.887649,43,289.726237
36.778602,41,289.873036
36.230113,37,290.156797
48.984161,43,290.315624
36.594702,37,290.453454
29.363725,38,290.729859
42.236696,43,290.895334
41.123632,37,291.026571
59.515563,43,291.177965
18.634658,47,291.474806
52.841667,41,291.58668
38.323955,41,291.686964
21.01928,43,292.010377
69.826495,44,292.143946
48.636044,38,292.272057
26.703185,44,292.610631
43.492145,44,292.749818
38.303101,36,292.881485
34.831662,41,293.235117
54.432308,41,293.415879
42.105401,32,293.562434
42.783402,41,293.914859
44.466315,40,294.05829
47.873885,39,294.19109
61.980827,41,294.490953
47.056276,41,294.657449
38.71915,41,294.808013
43.054041,35,294.944697
31.280301,38,295.265875
76.239864,46,295.433569
46.936362,38,295.55617
60.858008,37,295.880778
44.160996,43,296.093221
48.487165,41,296.2559
60.932041,40,296.605963
49.289689,37,296.743431
46.08493,37,296.874088
57.505509,37,297.193884
40.52871,41,297.333626
36.987643,45,297.464803
53.678586,38,297.940907
50.654478,49,298.128342
34.109327,35,298.259041
54.692167,46,298.620432
38.136309,42,298.777297
26.087475,41,298.909894
49.365979,38,299.039241
46.578636,47,299.39701
46.110747,41,299.549356
55.288187,44,299.892218
41.945464,41,300.072214
34.605144,40,300.203257
53.469294,38,300.34592
42.933539,44,300.715096
34.56242,41,300.928384
46.40197,32,301.090593
45.143208,47,301.476415
31.212947,38,301.608464
43.10099,41,301.7607
40.555422,42,302.118477
38.837105,32,302.24236
63.671003,41,302.397465
57.900249,41,302.723279
50.227669,40,302.868967
32.733582,29,302.972903
43.967586,38,303.1356
27.531278,44,303.471847
23.230421,41,303.621327
36.848415,38,303.751232
21.705994,39,304.054069
50.75267,37,304.201804
53.334507,40,304.37085
30.061996,40,304.704577
47.831343,44,304.835238
37.715665,37,304.951696
61.01732,37,305.229611
46.565749,38,305.381429
67.097109,44,305.551313
56.02941,46,305.934273
32.413933,37,306.131868
47.158802,39,306.274621
38.723778,34,306.394285
44.231581,40,306.728525
35.647954,40,306.932876
30.091029,41,307.15382
24.719945,41,307.666437
51.042384,44,307.831692
36.153019,38,307.970713
40.388061,41,308.327834
24.83998,44,308.490279
46.125551,38,308.6216
43.058046,32,308.731819
51.295869,44,309.075657
50.615129,41,309.187981
43.4564,43,309.302921
53.134028,46,309.700795
34.613728,35,309.845149
45.688585,44,310.037365
19.976633,44,310.442722
34.458226,37,310.612535
27.09878,46,310.813117
40.19617,40,311.376297
26.330145,44,311.554988
55.059074,44,311.797718
31.016453,41,312.12638
51.066072,41,312.266066
12.770073,35,312.388362
21.945433,43,312.718823
56.944238,39,312.830543
48.392974,35,312.946702
47.753344,41,313.255685
46.59708,44,313.403851
61.347494,44,313.547466
50.956857,35,313.848351
59.278548,38,313.994098
62.51049,40,314.106109
37.076482,42,314.405102
34.108308,38,314.540842
16.407896,40,314.657271
51.406718,37,314.75761
52.555347,40,315.042433
53.427103,41,315.15716
27.318802,35,315.250728
46.618528,41,315.557594
39.911601,40,315.700037
34.831166,39,315.832981
43.865054,41,316.14382
51.040378,44,316.315362
21.86404,38,316.445966
60.964994,38,316.730958
38.701741,34,316.881084
47.091661,38,317.031978
62.623835,41,317.191234
59.660676,44,317.68082
45.778043,43,317.828529
40.904239,41,317.957341
39.637336,38,318.258107
51.157082,44,318.391766
39.37664,39,318.495423
53.886242,34,318.765438
16.03151,41,318.921718
34.853544,43,319.075861
36.926764,42,319.424231
42.015915,34,319.547341
48.265788,46,319.669817
48.657121,47,320.009734
66.963653,47,320.211008
41.966229,45,320.446886
45.228198,38,320.801636
26.411485,43,320.946529
59.736403,41,321.064039
39.290499,44,321.39954
40.952272,50,321.561023
54.365724,44,321.674967
54.504318,40,321.984989
39.233572,41,322.129036
36.661705,41,322.27588
42.376405,45,322.638945
34.870861,38,322.77847
45.171384,39,322.93252
25.71161,43,323.38049
33.037081,44,323.538977
63.648493,41,323.701815
44.160385,39,323.978428
24.65832,39,324.153843
65.993477,38,324.324465
44.458403,38,324.467954
43.910364,37,324.789388
18.690979,44,324.971364
55.517855,38,325.106549
59.893906,43,325.422072
36.563258,40,325.58483
40.961836,41,325.753003
59.564312,39,326.089735
46.213465,38,326.238858
39.320649,43,326.358535
54.719893,44,326.662357
69.303944,44,326.829849
59.225569,43,326.998908
42.787366,44,327.595938
34.514182,43,327.724517
45.071608,35,327.844383
40.785171,44,328.287484
53.92231,40,328.41074
47.790899,38,328.519331
29.118657,41,328.930455
35.461876,38,329.09879
45.185049,43,329.242631
35.857363,40,329.378494
36.966567,38,329.836909
61.037954,38,330.056253
44.060469,35,330.257131
47.109886,44,330.829738
41.208932,36,330.936915
54.300104,44,331.074225
41.314106,40,331.649817
48.8289,47,331.87651
57.280607,40,332.041664
49.319698,43,332.435341
49.594372,37,332.584797
71.139087,41,332.760358
33.875505,42,333.079149
16.768776,43,333.283929
38.207082,37,333.426029
34.624978,43,333.744257
60.927272,47,333.931418
56.508492,35,334.060323
46.014936,38,334.222649
46.524841,40,334.576416
42.055015,47,334.767202
41.40822,38,334.929647
50.673391,41,335.28315
25.517169,40,335.431427
37.207175,38,335.561689
60.792289,40,336.149117
33.982893,41,336.29488
34.401347,34,336.414217
56.719655,43,336.753974
52.889695,38,336.91148
36.53399,37,337.060387
42.960879,46,337.547795
45.39145,38,337.652757
48.019097,44,337.774861
39.806908,41,338.066182
58.401209,41,338.25734
40.267126,34,338.381066
40.302021,46,338.53866
59.097612,38,338.84098
31.068337,44,338.974568
39.962501,43,339.123202
43.130017,43,339.483504
24.618168,44,339.649806
48.36679,41,339.800932
34.796581,38,340.138559
20.956819,41,340.283442
47.652542,38,340.391931
45.196829,47,340.729795
38.502493,45,340.883412
55.529219,38,341.033794
21.344368,47,341.366816
32.466008,40,341.511154
30.907446,40,341.649263
39.10403,41,341.975889
44.798501,50,342.138394
36.131484,41,342.247457
43.036446,40,342.567261
39.862842,50,342.772189
34.916953,41,342.980965
55.569326,41,343.345406
71.986819,44,343.545258
51.069804,46,343.739872
50.95813,41,344.052882
45.935816,44,344.204779
34.994154,44,344.364259
32.49352,44,344.68736
37.594739,38,344.820212
45.49283,40,344.956379
50.511764,34,345.283988
10.65262,41,345.42755
24.0629,41,345.541824
54.511573,38,345.824274
35.84006,42,345.993196
52.249206,41,346.139717
45.400391,47,346.483018
48.391826,46,346.675801
43.260303,43,346.839173
46.762411,50,347.214791
39.020084,35,347.3467
45.83923,41,347.504479
71.377499,49,347.843632
47.138984,47,348.058467
46.420342,38,348.24675
52.645765,46,348.621377
33.980038,43,348.764595
41.90929,44,348.913568
70.864255,49,349.262499
59.425337,38,349.414201
37.259915,38,349.572008
39.876851,43,349.92007
41.457942,50,350.111234
38.569481,43,350.294233
39.353893,41,350.630562
35.698858,38,350.742341
